subject	roi_set	roi	condition	ok	fail_reason	key_column	n_run3_rows	n_run4_rows	n_paired_items	n_skipped_duplicates	n_unpaired
sub-02	meta_spatial	meta_R_precuneus	kj	True		word_label	35	35	35	0	0
sub-03	meta_spatial	meta_L_PPA_PHG	yy	True		word_label	35	35	35	0	0
sub-03	meta_spatial	meta_L_PPA_PHG	kj	True		word_label	35	35	35	0	0
sub-03	meta_spatial	meta_L_PPC_SPL	yy	True		word_label	35	35	35	0	0
sub-03	meta_spatial	meta_L_PPC_SPL	kj	True		word_label	35	35	35	0	0
sub-03	meta_spatial	meta_L_RSC_PCC	yy	True		word_label	35	35	35	0	0
sub-03	meta_spatial	meta_L_RSC_PCC	kj	True		word_label	35	35	35	0	0
sub-03	meta_spatial	meta_L_hippocampus	yy	True		word_label	35	35	35	0	0
sub-03	meta_spatial	meta_L_hippocampus	kj	True		word_label	35	35	35	0	0
sub-03	meta_spatial	meta_L_precuneus	yy	True		word_label	35	35	35	0	0
sub-03	meta_spatial	meta_L_precuneus	kj	True		word_label	35	35	35	0	0
sub-03	meta_spatial	meta_R_PPA_PHG	yy	True		word_label	35	35	35	0	0
sub-03	meta_spatial	meta_R_PPA_PHG	kj	True		word_label	35	35	35	0	0
sub-03	meta_spatial	meta_R_PPC_SPL	yy	True		word_label	35	35	35	0	0
sub-03	meta_spatial	meta_R_PPC_SPL	kj	True		word_label	35	35	35	0	0
sub-03	meta_spatial	meta_R_RSC_PCC	yy	True		word_label	35	35	35	0	0
sub-03	meta_spatial	meta_R_RSC_PCC	kj	True		word_label	35	35	35	0	0
sub-03	meta_spatial	meta_R_hippocampus	yy	True		word_label	35	35	35	0	0
sub-03	meta_spatial	meta_R_hippocampus	kj	True		word_label	35	35	35	0	0
sub-03	meta_spatial	meta_R_precuneus	yy	True		word_label	35	35	35	0	0
sub-03	meta_spatial	meta_R_precuneus	kj	True		word_label	35	35	35	0	0
sub-04	meta_spatial	meta_L_PPA_PHG	yy	True		word_label	35	35	35	0	0
sub-04	meta_spatial	meta_L_PPA_PHG	kj	True		word_label	35	35	35	0	0
sub-04	meta_spatial	meta_L_PPC_SPL	yy	True		word_label	35	35	35	0	0
sub-04	meta_spatial	meta_L_PPC_SPL	kj	True		word_label	35	35	35	0	0
sub-04	meta_spatial	meta_L_RSC_PCC	yy	True		word_label	35	35	35	0	0
sub-04	meta_spatial	meta_L_RSC_PCC	kj	True		word_label	35	35	35	0	0
sub-04	meta_spatial	meta_L_hippocampus	yy	True		word_label	35	35	35	0	0
sub-04	meta_spatial	meta_L_hippocampus	kj	True		word_label	35	35	35	0	0
sub-04	meta_spatial	meta_L_precuneus	yy	True		word_label	35	35	35	0	0
sub-04	meta_spatial	meta_L_precuneus	kj	True		word_label	35	35	35	0	0
sub-04	meta_spatial	meta_R_PPA_PHG	yy	True		word_label	35	35	35	0	0
sub-04	meta_spatial	meta_R_PPA_PHG	kj	True		word_label	35	35	35	0	0
sub-04	meta_spatial	meta_R_PPC_SPL	yy	True		word_label	35	35	35	0	0
sub-04	meta_spatial	meta_R_PPC_SPL	kj	True		word_label	35	35	35	0	0
sub-04	meta_spatial	meta_R_RSC_PCC	yy	True		word_label	35	35	35	0	0
sub-04	meta_spatial	meta_R_RSC_PCC	kj	True		word_label	35	35	35	0	0
sub-04	meta_spatial	meta_R_hippocampus	yy	True		word_label	35	35	35	0	0
sub-04	meta_spatial	meta_R_hippocampus	kj	True		word_label	35	35	35	0	0
sub-04	meta_spatial	meta_R_precuneus	yy	True		word_label	35	35	35	0	0
sub-04	meta_spatial	meta_R_precuneus	kj	True		word_label	35	35	35	0	0
sub-05	meta_spatial	meta_L_PPA_PHG	yy	True		word_label	35	35	35	0	0
sub-05	meta_spatial	meta_L_PPA_PHG	kj	True		word_label	35	35	35	0	0
sub-05	meta_spatial	meta_L_PPC_SPL	yy	True		word_label	35	35	35	0	0
sub-05	meta_spatial	meta_L_PPC_SPL	kj	True		word_label	35	35	35	0	0
sub-05	meta_spatial	meta_L_RSC_PCC	yy	True		word_label	35	35	35	0	0
sub-05	meta_spatial	meta_L_RSC_PCC	kj	True		word_label	35	35	35	0	0
sub-05	meta_spatial	meta_L_hippocampus	yy	True		word_label	35	35	35	0	0
sub-05	meta_spatial	meta_L_hippocampus	kj	True		word_label	35	35	35	0	0
sub-05	meta_spatial	meta_L_precuneus	yy	True		word_label	35	35	35	0	0
sub-05	meta_spatial	meta_L_precuneus	kj	True		word_label	35	35	35	0	0
sub-05	meta_spatial	meta_R_PPA_PHG	yy	True		word_label	35	35	35	0	0
sub-05	meta_spatial	meta_R_PPA_PHG	kj	True		word_label	35	35	35	0	0
sub-05	meta_spatial	meta_R_PPC_SPL	yy	True		word_label	35	35	35	0	0
sub-05	meta_spatial	meta_R_PPC_SPL	kj	True		word_label	35	35	35	0	0
sub-05	meta_spatial	meta_R_RSC_PCC	yy	True		word_label	35	35	35	0	0
sub-05	meta_spatial	meta_R_RSC_PCC	kj	True		word_label	35	35	35	0	0
sub-05	meta_spatial	meta_R_hippocampus	yy	True		word_label	35	35	35	0	0
sub-05	meta_spatial	meta_R_hippocampus	kj	True		word_label	35	35	35	0	0
sub-05	meta_spatial	meta_R_precuneus	yy	True		word_label	35	35	35	0	0
sub-05	meta_spatial	meta_R_precuneus	kj	True		word_label	35	35	35	0	0
sub-06	meta_spatial	meta_L_PPA_PHG	yy	True		word_label	35	35	35	0	0
sub-06	meta_spatial	meta_L_PPA_PHG	kj	True		word_label	35	35	35	0	0
sub-06	meta_spatial	meta_L_PPC_SPL	yy	True		word_label	35	35	35	0	0
sub-06	meta_spatial	meta_L_PPC_SPL	kj	True		word_label	35	35	35	0	0
sub-06	meta_spatial	meta_L_RSC_PCC	yy	True		word_label	35	35	35	0	0
sub-06	meta_spatial	meta_L_RSC_PCC	kj	True		word_label	35	35	35	0	0
sub-06	meta_spatial	meta_L_hippocampus	yy	True		word_label	35	35	35	0	0
sub-06	meta_spatial	meta_L_hippocampus	kj	True		word_label	35	35	35	0	0
sub-06	meta_spatial	meta_L_precuneus	yy	True		word_label	35	35	35	0	0
sub-06	meta_spatial	meta_L_precuneus	kj	True		word_label	35	35	35	0	0
sub-06	meta_spatial	meta_R_PPA_PHG	yy	True		word_label	35	35	35	0	0
sub-06	meta_spatial	meta_R_PPA_PHG	kj	True		word_label	35	35	35	0	0
sub-06	meta_spatial	meta_R_PPC_SPL	yy	True		word_label	35	35	35	0	0
sub-06	meta_spatial	meta_R_PPC_SPL	kj	True		word_label	35	35	35	0	0
sub-06	meta_spatial	meta_R_RSC_PCC	yy	True		word_label	35	35	35	0	0
sub-06	meta_spatial	meta_R_RSC_PCC	kj	True		word_label	35	35	35	0	0
sub-06	meta_spatial	meta_R_hippocampus	yy	True		word_label	35	35	35	0	0
sub-06	meta_spatial	meta_R_hippocampus	kj	True		word_label	35	35	35	0	0
sub-06	meta_spatial	meta_R_precuneus	yy	True		word_label	35	35	35	0	0
sub-06	meta_spatial	meta_R_precuneus	kj	True		word_label	35	35	35	0	0
sub-07	meta_spatial	meta_L_PPA_PHG	yy	True		word_label	35	35	35	0	0
sub-07	meta_spatial	meta_L_PPA_PHG	kj	True		word_label	35	35	35	0	0
sub-07	meta_spatial	meta_L_PPC_SPL	yy	True		word_label	35	35	35	0	0
sub-07	meta_spatial	meta_L_PPC_SPL	kj	True		word_label	35	35	35	0	0
sub-07	meta_spatial	meta_L_RSC_PCC	yy	True		word_label	35	35	35	0	0
sub-07	meta_spatial	meta_L_RSC_PCC	kj	True		word_label	35	35	35	0	0
sub-07	meta_spatial	meta_L_hippocampus	yy	True		word_label	35	35	35	0	0
sub-07	meta_spatial	meta_L_hippocampus	kj	True		word_label	35	35	35	0	0
sub-07	meta_spatial	meta_L_precuneus	yy	True		word_label	35	35	35	0	0
sub-07	meta_spatial	meta_L_precuneus	kj	True		word_label	35	35	35	0	0
sub-07	meta_spatial	meta_R_PPA_PHG	yy	True		word_label	35	35	35	0	0
sub-07	meta_spatial	meta_R_PPA_PHG	kj	True		word_label	35	35	35	0	0
sub-07	meta_spatial	meta_R_PPC_SPL	yy	True		word_label	35	35	35	0	0
sub-07	meta_spatial	meta_R_PPC_SPL	kj	True		word_label	35	35	35	0	0
sub-07	meta_spatial	meta_R_RSC_PCC	yy	True		word_label	35	35	35	0	0
sub-07	meta_spatial	meta_R_RSC_PCC	kj	True		word_label	35	35	35	0	0
sub-07	meta_spatial	meta_R_hippocampus	yy	True		word_label	35	35	35	0	0
sub-07	meta_spatial	meta_R_hippocampus	kj	True		word_label	35	35	35	0	0
sub-07	meta_spatial	meta_R_precuneus	yy	True		word_label	35	35	35	0	0
sub-07	meta_spatial	meta_R_precuneus	kj	True		word_label	35	35	35	0	0
sub-08	meta_spatial	meta_L_PPA_PHG	yy	True		word_label	35	35	35	0	0
sub-08	meta_spatial	meta_L_PPA_PHG	kj	True		word_label	35	35	35	0	0
sub-08	meta_spatial	meta_L_PPC_SPL	yy	True		word_label	35	35	35	0	0
sub-08	meta_spatial	meta_L_PPC_SPL	kj	True		word_label	35	35	35	0	0
sub-08	meta_spatial	meta_L_RSC_PCC	yy	True		word_label	35	35	35	0	0
sub-08	meta_spatial	meta_L_RSC_PCC	kj	True		word_label	35	35	35	0	0
sub-08	meta_spatial	meta_L_hippocampus	yy	True		word_label	35	35	35	0	0
sub-08	meta_spatial	meta_L_hippocampus	kj	True		word_label	35	35	35	0	0
sub-08	meta_spatial	meta_L_precuneus	yy	True		word_label	35	35	35	0	0
sub-08	meta_spatial	meta_L_precuneus	kj	True		word_label	35	35	35	0	0
sub-08	meta_spatial	meta_R_PPA_PHG	yy	True		word_label	35	35	35	0	0
sub-08	meta_spatial	meta_R_PPA_PHG	kj	True		word_label	35	35	35	0	0
sub-08	meta_spatial	meta_R_PPC_SPL	yy	True		word_label	35	35	35	0	0
sub-08	meta_spatial	meta_R_PPC_SPL	kj	True		word_label	35	35	35	0	0
sub-08	meta_spatial	meta_R_RSC_PCC	yy	True		word_label	35	35	35	0	0
sub-08	meta_spatial	meta_R_RSC_PCC	kj	True		word_label	35	35	35	0	0
sub-08	meta_spatial	meta_R_hippocampus	yy	True		word_label	35	35	35	0	0
sub-08	meta_spatial	meta_R_hippocampus	kj	True		word_label	35	35	35	0	0
sub-08	meta_spatial	meta_R_precuneus	yy	True		word_label	35	35	35	0	0
sub-08	meta_spatial	meta_R_precuneus	kj	True		word_label	35	35	35	0	0
sub-09	meta_spatial	meta_L_PPA_PHG	yy	True		word_label	35	35	35	0	0
sub-09	meta_spatial	meta_L_PPA_PHG	kj	True		word_label	35	35	35	0	0
sub-09	meta_spatial	meta_L_PPC_SPL	yy	True		word_label	35	35	35	0	0
sub-09	meta_spatial	meta_L_PPC_SPL	kj	True		word_label	35	35	35	0	0
sub-09	meta_spatial	meta_L_RSC_PCC	yy	True		word_label	35	35	35	0	0
sub-09	meta_spatial	meta_L_RSC_PCC	kj	True		word_label	35	35	35	0	0
sub-09	meta_spatial	meta_L_hippocampus	yy	True		word_label	35	35	35	0	0
sub-09	meta_spatial	meta_L_hippocampus	kj	True		word_label	35	35	35	0	0
sub-09	meta_spatial	meta_L_precuneus	yy	True		word_label	35	35	35	0	0
sub-09	meta_spatial	meta_L_precuneus	kj	True		word_label	35	35	35	0	0
sub-09	meta_spatial	meta_R_PPA_PHG	yy	True		word_label	35	35	35	0	0
sub-09	meta_spatial	meta_R_PPA_PHG	kj	True		word_label	35	35	35	0	0
sub-09	meta_spatial	meta_R_PPC_SPL	yy	True		word_label	35	35	35	0	0
sub-09	meta_spatial	meta_R_PPC_SPL	kj	True		word_label	35	35	35	0	0
sub-09	meta_spatial	meta_R_RSC_PCC	yy	True		word_label	35	35	35	0	0
sub-09	meta_spatial	meta_R_RSC_PCC	kj	True		word_label	35	35	35	0	0
sub-09	meta_spatial	meta_R_hippocampus	yy	True		word_label	35	35	35	0	0
sub-09	meta_spatial	meta_R_hippocampus	kj	True		word_label	35	35	35	0	0
sub-09	meta_spatial	meta_R_precuneus	yy	True		word_label	35	35	35	0	0
sub-09	meta_spatial	meta_R_precuneus	kj	True		word_label	35	35	35	0	0
sub-10	meta_spatial	meta_L_PPA_PHG	yy	True		word_label	35	35	35	0	0
sub-10	meta_spatial	meta_L_PPA_PHG	kj	True		word_label	35	35	35	0	0
sub-10	meta_spatial	meta_L_PPC_SPL	yy	True		word_label	35	35	35	0	0
sub-10	meta_spatial	meta_L_PPC_SPL	kj	True		word_label	35	35	35	0	0
sub-10	meta_spatial	meta_L_RSC_PCC	yy	True		word_label	35	35	35	0	0
sub-10	meta_spatial	meta_L_RSC_PCC	kj	True		word_label	35	35	35	0	0
sub-10	meta_spatial	meta_L_hippocampus	yy	True		word_label	35	35	35	0	0
sub-10	meta_spatial	meta_L_hippocampus	kj	True		word_label	35	35	35	0	0
sub-10	meta_spatial	meta_L_precuneus	yy	True		word_label	35	35	35	0	0
sub-10	meta_spatial	meta_L_precuneus	kj	True		word_label	35	35	35	0	0
sub-10	meta_spatial	meta_R_PPA_PHG	yy	True		word_label	35	35	35	0	0
sub-10	meta_spatial	meta_R_PPA_PHG	kj	True		word_label	35	35	35	0	0
sub-10	meta_spatial	meta_R_PPC_SPL	yy	True		word_label	35	35	35	0	0
sub-10	meta_spatial	meta_R_PPC_SPL	kj	True		word_label	35	35	35	0	0
sub-10	meta_spatial	meta_R_RSC_PCC	yy	True		word_label	35	35	35	0	0
sub-10	meta_spatial	meta_R_RSC_PCC	kj	True		word_label	35	35	35	0	0
sub-10	meta_spatial	meta_R_hippocampus	yy	True		word_label	35	35	35	0	0
sub-10	meta_spatial	meta_R_hippocampus	kj	True		word_label	35	35	35	0	0
sub-10	meta_spatial	meta_R_precuneus	yy	True		word_label	35	35	35	0	0
sub-10	meta_spatial	meta_R_precuneus	kj	True		word_label	35	35	35	0	0
sub-11	meta_spatial	meta_L_PPA_PHG	yy	True		word_label	35	35	35	0	0
sub-11	meta_spatial	meta_L_PPA_PHG	kj	True		word_label	35	35	35	0	0
sub-11	meta_spatial	meta_L_PPC_SPL	yy	True		word_label	35	35	35	0	0
sub-11	meta_spatial	meta_L_PPC_SPL	kj	True		word_label	35	35	35	0	0
sub-11	meta_spatial	meta_L_RSC_PCC	yy	True		word_label	35	35	35	0	0
sub-11	meta_spatial	meta_L_RSC_PCC	kj	True		word_label	35	35	35	0	0
sub-11	meta_spatial	meta_L_hippocampus	yy	True		word_label	35	35	35	0	0
sub-11	meta_spatial	meta_L_hippocampus	kj	True		word_label	35	35	35	0	0
sub-11	meta_spatial	meta_L_precuneus	yy	True		word_label	35	35	35	0	0
sub-11	meta_spatial	meta_L_precuneus	kj	True		word_label	35	35	35	0	0
sub-11	meta_spatial	meta_R_PPA_PHG	yy	True		word_label	35	35	35	0	0
sub-11	meta_spatial	meta_R_PPA_PHG	kj	True		word_label	35	35	35	0	0
sub-11	meta_spatial	meta_R_PPC_SPL	yy	True		word_label	35	35	35	0	0
sub-11	meta_spatial	meta_R_PPC_SPL	kj	True		word_label	35	35	35	0	0
sub-11	meta_spatial	meta_R_RSC_PCC	yy	True		word_label	35	35	35	0	0
sub-11	meta_spatial	meta_R_RSC_PCC	kj	True		word_label	35	35	35	0	0
sub-11	meta_spatial	meta_R_hippocampus	yy	True		word_label	35	35	35	0	0
sub-11	meta_spatial	meta_R_hippocampus	kj	True		word_label	35	35	35	0	0
sub-11	meta_spatial	meta_R_precuneus	yy	True		word_label	35	35	35	0	0
sub-11	meta_spatial	meta_R_precuneus	kj	True		word_label	35	35	35	0	0
sub-12	meta_spatial	meta_L_PPA_PHG	yy	True		word_label	35	35	35	0	0
sub-12	meta_spatial	meta_L_PPA_PHG	kj	True		word_label	35	35	35	0	0
sub-12	meta_spatial	meta_L_PPC_SPL	yy	True		word_label	35	35	35	0	0
sub-12	meta_spatial	meta_L_PPC_SPL	kj	True		word_label	35	35	35	0	0
sub-12	meta_spatial	meta_L_RSC_PCC	yy	True		word_label	35	35	35	0	0
sub-12	meta_spatial	meta_L_RSC_PCC	kj	True		word_label	35	35	35	0	0
sub-12	meta_spatial	meta_L_hippocampus	yy	True		word_label	35	35	35	0	0
sub-12	meta_spatial	meta_L_hippocampus	kj	True		word_label	35	35	35	0	0
sub-12	meta_spatial	meta_L_precuneus	yy	True		word_label	35	35	35	0	0
sub-12	meta_spatial	meta_L_precuneus	kj	True		word_label	35	35	35	0	0
sub-12	meta_spatial	meta_R_PPA_PHG	yy	True		word_label	35	35	35	0	0
sub-12	meta_spatial	meta_R_PPA_PHG	kj	True		word_label	35	35	35	0	0
sub-12	meta_spatial	meta_R_PPC_SPL	yy	True		word_label	35	35	35	0	0
sub-12	meta_spatial	meta_R_PPC_SPL	kj	True		word_label	35	35	35	0	0
sub-12	meta_spatial	meta_R_RSC_PCC	yy	True		word_label	35	35	35	0	0
sub-12	meta_spatial	meta_R_RSC_PCC	kj	True		word_label	35	35	35	0	0
sub-12	meta_spatial	meta_R_hippocampus	yy	True		word_label	35	35	35	0	0
sub-12	meta_spatial	meta_R_hippocampus	kj	True		word_label	35	35	35	0	0
sub-12	meta_spatial	meta_R_precuneus	yy	True		word_label	35	35	35	0	0
sub-12	meta_spatial	meta_R_precuneus	kj	True		word_label	35	35	35	0	0
sub-13	meta_spatial	meta_L_PPA_PHG	yy	True		word_label	35	35	35	0	0
sub-13	meta_spatial	meta_L_PPA_PHG	kj	True		word_label	35	35	35	0	0
sub-13	meta_spatial	meta_L_PPC_SPL	yy	True		word_label	35	35	35	0	0
sub-13	meta_spatial	meta_L_PPC_SPL	kj	True		word_label	35	35	35	0	0
sub-13	meta_spatial	meta_L_RSC_PCC	yy	True		word_label	35	35	35	0	0
sub-13	meta_spatial	meta_L_RSC_PCC	kj	True		word_label	35	35	35	0	0
sub-13	meta_spatial	meta_L_hippocampus	yy	True		word_label	35	35	35	0	0
sub-13	meta_spatial	meta_L_hippocampus	kj	True		word_label	35	35	35	0	0
sub-13	meta_spatial	meta_L_precuneus	yy	True		word_label	35	35	35	0	0
sub-13	meta_spatial	meta_L_precuneus	kj	True		word_label	35	35	35	0	0
sub-13	meta_spatial	meta_R_PPA_PHG	yy	True		word_label	35	35	35	0	0
sub-13	meta_spatial	meta_R_PPA_PHG	kj	True		word_label	35	35	35	0	0
sub-13	meta_spatial	meta_R_PPC_SPL	yy	True		word_label	35	35	35	0	0
sub-13	meta_spatial	meta_R_PPC_SPL	kj	True		word_label	35	35	35	0	0
sub-13	meta_spatial	meta_R_RSC_PCC	yy	True		word_label	35	35	35	0	0
sub-13	meta_spatial	meta_R_RSC_PCC	kj	True		word_label	35	35	35	0	0
sub-13	meta_spatial	meta_R_hippocampus	yy	True		word_label	35	35	35	0	0
sub-13	meta_spatial	meta_R_hippocampus	kj	True		word_label	35	35	35	0	0
sub-13	meta_spatial	meta_R_precuneus	yy	True		word_label	35	35	35	0	0
sub-13	meta_spatial	meta_R_precuneus	kj	True		word_label	35	35	35	0	0
sub-14	meta_spatial	meta_L_PPA_PHG	yy	True		word_label	35	35	35	0	0
sub-14	meta_spatial	meta_L_PPA_PHG	kj	True		word_label	35	35	35	0	0
sub-14	meta_spatial	meta_L_PPC_SPL	yy	True		word_label	35	35	35	0	0
sub-14	meta_spatial	meta_L_PPC_SPL	kj	True		word_label	35	35	35	0	0
sub-14	meta_spatial	meta_L_RSC_PCC	yy	True		word_label	35	35	35	0	0
sub-14	meta_spatial	meta_L_RSC_PCC	kj	True		word_label	35	35	35	0	0
sub-14	meta_spatial	meta_L_hippocampus	yy	True		word_label	35	35	35	0	0
sub-14	meta_spatial	meta_L_hippocampus	kj	True		word_label	35	35	35	0	0
sub-14	meta_spatial	meta_L_precuneus	yy	True		word_label	35	35	35	0	0
sub-14	meta_spatial	meta_L_precuneus	kj	True		word_label	35	35	35	0	0
sub-14	meta_spatial	meta_R_PPA_PHG	yy	True		word_label	35	35	35	0	0
sub-14	meta_spatial	meta_R_PPA_PHG	kj	True		word_label	35	35	35	0	0
sub-14	meta_spatial	meta_R_PPC_SPL	yy	True		word_label	35	35	35	0	0
sub-14	meta_spatial	meta_R_PPC_SPL	kj	True		word_label	35	35	35	0	0
sub-14	meta_spatial	meta_R_RSC_PCC	yy	True		word_label	35	35	35	0	0
sub-14	meta_spatial	meta_R_RSC_PCC	kj	True		word_label	35	35	35	0	0
sub-14	meta_spatial	meta_R_hippocampus	yy	True		word_label	35	35	35	0	0
sub-14	meta_spatial	meta_R_hippocampus	kj	True		word_label	35	35	35	0	0
sub-14	meta_spatial	meta_R_precuneus	yy	True		word_label	35	35	35	0	0
sub-14	meta_spatial	meta_R_precuneus	kj	True		word_label	35	35	35	0	0
sub-15	meta_spatial	meta_L_PPA_PHG	yy	True		word_label	35	35	35	0	0
sub-15	meta_spatial	meta_L_PPA_PHG	kj	True		word_label	35	35	35	0	0
sub-15	meta_spatial	meta_L_PPC_SPL	yy	True		word_label	35	35	35	0	0
sub-15	meta_spatial	meta_L_PPC_SPL	kj	True		word_label	35	35	35	0	0
sub-15	meta_spatial	meta_L_RSC_PCC	yy	True		word_label	35	35	35	0	0
sub-15	meta_spatial	meta_L_RSC_PCC	kj	True		word_label	35	35	35	0	0
sub-15	meta_spatial	meta_L_hippocampus	yy	True		word_label	35	35	35	0	0
sub-15	meta_spatial	meta_L_hippocampus	kj	True		word_label	35	35	35	0	0
sub-15	meta_spatial	meta_L_precuneus	yy	True		word_label	35	35	35	0	0
sub-15	meta_spatial	meta_L_precuneus	kj	True		word_label	35	35	35	0	0
sub-15	meta_spatial	meta_R_PPA_PHG	yy	True		word_label	35	35	35	0	0
sub-15	meta_spatial	meta_R_PPA_PHG	kj	True		word_label	35	35	35	0	0
sub-15	meta_spatial	meta_R_PPC_SPL	yy	True		word_label	35	35	35	0	0
sub-15	meta_spatial	meta_R_PPC_SPL	kj	True		word_label	35	35	35	0	0
sub-15	meta_spatial	meta_R_RSC_PCC	yy	True		word_label	35	35	35	0	0
sub-15	meta_spatial	meta_R_RSC_PCC	kj	True		word_label	35	35	35	0	0
sub-15	meta_spatial	meta_R_hippocampus	yy	True		word_label	35	35	35	0	0
sub-15	meta_spatial	meta_R_hippocampus	kj	True		word_label	35	35	35	0	0
sub-15	meta_spatial	meta_R_precuneus	yy	True		word_label	35	35	35	0	0
sub-15	meta_spatial	meta_R_precuneus	kj	True		word_label	35	35	35	0	0
sub-16	meta_spatial	meta_L_PPA_PHG	yy	True		word_label	35	35	35	0	0
sub-16	meta_spatial	meta_L_PPA_PHG	kj	True		word_label	35	35	35	0	0
sub-16	meta_spatial	meta_L_PPC_SPL	yy	True		word_label	35	35	35	0	0
sub-16	meta_spatial	meta_L_PPC_SPL	kj	True		word_label	35	35	35	0	0
sub-16	meta_spatial	meta_L_RSC_PCC	yy	True		word_label	35	35	35	0	0
sub-16	meta_spatial	meta_L_RSC_PCC	kj	True		word_label	35	35	35	0	0
sub-16	meta_spatial	meta_L_hippocampus	yy	True		word_label	35	35	35	0	0
sub-16	meta_spatial	meta_L_hippocampus	kj	True		word_label	35	35	35	0	0
sub-16	meta_spatial	meta_L_precuneus	yy	True		word_label	35	35	35	0	0
sub-16	meta_spatial	meta_L_precuneus	kj	True		word_label	35	35	35	0	0
sub-16	meta_spatial	meta_R_PPA_PHG	yy	True		word_label	35	35	35	0	0
sub-16	meta_spatial	meta_R_PPA_PHG	kj	True		word_label	35	35	35	0	0
sub-16	meta_spatial	meta_R_PPC_SPL	yy	True		word_label	35	35	35	0	0
sub-16	meta_spatial	meta_R_PPC_SPL	kj	True		word_label	35	35	35	0	0
sub-16	meta_spatial	meta_R_RSC_PCC	yy	True		word_label	35	35	35	0	0
sub-16	meta_spatial	meta_R_RSC_PCC	kj	True		word_label	35	35	35	0	0
sub-16	meta_spatial	meta_R_hippocampus	yy	True		word_label	35	35	35	0	0
sub-16	meta_spatial	meta_R_hippocampus	kj	True		word_label	35	35	35	0	0
sub-16	meta_spatial	meta_R_precuneus	yy	True		word_label	35	35	35	0	0
sub-16	meta_spatial	meta_R_precuneus	kj	True		word_label	35	35	35	0	0
sub-17	meta_spatial	meta_L_PPA_PHG	yy	True		word_label	35	35	35	0	0
sub-17	meta_spatial	meta_L_PPA_PHG	kj	True		word_label	35	35	35	0	0
