analysis_type	roi_set	roi	condition	condition_label	run	target_phase	n_subjects	mean_effect	t	p	cohens_dz	q_bh_within_family
one_sample_gt_zero	meta_metaphor	meta_L_IFG	yy	YY	3	retrieval	26	-0.004410926534053235	-0.8184725450287016	0.42082091535773425	-0.16051567224774224	0.7481260717470831
one_sample_gt_zero	meta_metaphor	meta_R_temporal_pole	kj	KJ	4	retrieval	26	0.012735820619254101	0.9935239927955393	0.3299742231738855	0.19484608563411815	0.7519786354974378
one_sample_gt_zero	meta_metaphor	meta_L_pMTG_pSTS	kj	KJ	4	retrieval	26	0.018459085447406653	0.958083846610858	0.3471949563854595	0.18789570113564621	0.7519786354974378
one_sample_gt_zero	meta_metaphor	meta_L_AG	kj	KJ	3	retrieval	26	-0.016524327986865473	-0.9013784827820875	0.3759893177487189	-0.1767748643399432	0.7519786354974378
one_sample_gt_zero	meta_metaphor	meta_R_pMTG_pSTS	yy	YY	4	retrieval	26	0.004489388424139414	0.6383339390604571	0.5290609864150522	0.12518758505606994	0.770504054391186
one_sample_gt_zero	meta_metaphor	meta_L_IFG	yy	YY	4	retrieval	26	-0.0028219336173312746	-0.6373025079012529	0.5297215373939403	-0.1249853047634657	0.770504054391186
one_sample_gt_zero	meta_metaphor	meta_L_pMTG_pSTS	yy	YY	3	retrieval	26	0.0033783890376926124	0.5598247413704085	0.5805809348510966	0.10979066463229796	0.7741079131347955
one_sample_gt_zero	meta_metaphor	meta_L_pMTG_pSTS	yy	YY	4	retrieval	26	-0.00248392954192035	-0.4702849626536647	0.6422283917784335	-0.09223046928924195	0.7904349437273027
one_sample_gt_zero	meta_metaphor	meta_R_AG	kj	KJ	3	retrieval	26	-0.013249565457680476	-0.668401546174346	0.5100021516788855	-0.1310843279560992	0.856145453808699
one_sample_gt_zero	meta_metaphor	meta_R_temporal_pole	kj	KJ	3	retrieval	26	-0.011205463635612273	-0.4867672092396851	0.6306637177188978	-0.09546290378808678	0.856145453808699
one_sample_gt_zero	meta_metaphor	meta_R_IFG	kj	KJ	3	retrieval	26	-0.00753929234969322	-0.4475160141509086	0.6583561832972924	-0.08776511110772107	0.856145453808699
one_sample_gt_zero	meta_metaphor	meta_R_IFG	kj	KJ	4	retrieval	26	0.010017508278097737	0.4419204426049168	0.6623460098946163	0.08666772924223197	0.856145453808699
one_sample_gt_zero	meta_metaphor	meta_L_pMTG_pSTS	kj	KJ	3	retrieval	26	-0.007117803364281581	-0.37714811540411625	0.7092461470953006	-0.07396483076770509	0.856145453808699
one_sample_gt_zero	meta_metaphor	meta_R_AG	kj	KJ	4	retrieval	26	0.006318433033344285	0.30431801715923973	0.7634043645367937	0.059681673378185675	0.856145453808699
one_sample_gt_zero	meta_metaphor	meta_L_IFG	kj	KJ	3	retrieval	26	-0.005266040932485356	-0.2526082755807169	0.8026363629456553	-0.04954055871081151	0.856145453808699
one_sample_gt_zero	meta_metaphor	meta_R_AG	yy	YY	3	retrieval	26	0.001812264490600909	0.2875329723020303	0.7760742862815606	0.056389855252668694	0.8869420414646407
one_sample_gt_zero	meta_metaphor	meta_R_AG	yy	YY	4	retrieval	26	0.0015347320226696975	0.19942713331515918	0.8435418117841956	0.0391108786274564	0.8997779325698086
one_sample_gt_zero	meta_metaphor	meta_L_temporal_pole	kj	KJ	3	retrieval	26	-0.0015415169802772085	-0.10564562221044065	0.9167066430526545	-0.02071881112218031	0.9167066430526545
one_sample_gt_zero	meta_metaphor	meta_R_temporal_pole	yy	YY	4	retrieval	26	-0.0005441778885748488	-0.09722848712782595	0.923320244591082	-0.0190680751208419	0.923320244591082
